"osm_id","name","geometry","osm_id-2"
"1946558958","Tüscherz","0101000020E6100000D45D23939DC81C405912B23F9A8E4740","-1860960"
"3081154447","Twann","0101000020E6100000283394C95FA01C401BF6D02F008C4740","-1860960"
"5137617912","Le Landeron","0101000020E61000006DF82702E6431C40A85EA6063F874740","-1860960"
"3081154404","Ligerz","0101000020E610000066E1EB6B5D8A1C40D18D8ADFB98A4740","-1860960"
"3046153730","Biel/Bienne","0101000020E61000004F296508B6F81C4066190DE203914740","-1860960"
"2456031551","Stein am Rhein","0101000020E61000009D6DC905C2B52140497A7E1EFED34740","-1156846"
"2486323396","Mammern","0101000020E61000002ED2D56718D4214003C461CA76D24740","-1156846"
"2486344596","Berlingen","0101000020E61000004E79BEB0460B22404D6BC44F2DD64740","-1156846"
"2486323397","Steckborn","0101000020E6100000C7EF124141F621400FA3B2D30FD54740","-1156846"
"2486375605","Ermatingen","0101000020E6100000A1E8CB1CDC2B2240FFA8191FC1D54740","-1156846"
"2486375610","Mannenbach-Salenstein","0101000020E6100000F038A000E51A2240E5F4F1423AD64740","-1156846"
"2349962689","Altnau","0101000020E6100000297A3B1D238822400E93CC3A88CF4740","-1156846"
"2509270355","Romanshorn","0101000020E6100000874B338232C22240E4CE933E63C84740","-1156846"
"2510493283","Uttwil","0101000020E61000001DAB949EE9AD2240470F180802CB4740","-1156846"
"2510469066","Güttingen","0101000020E6100000D4F3C9E59A952240758F83F6EACD4740","-1156846"
"2486668293","Kreuzlingen Hafen","0101000020E61000005F8DFD76235D224074476B1217D34740","-1156846"
"2486660802","Tägerwilen-Gottlieben","0101000020E6100000AB6E3F2A0F442240FD9EF48B6DD44740","-1156846"
"1354779312","Arbon","0101000020E6100000CF499462ECDD224084E0E9245BC14740","-1156846"
"1354654530","Horn","0101000020E6100000F1E489D640ED2240C017381E22BF4740","-1156846"
"2496687343","Rorschach Stadt","0101000020E61000005AD82EC8F1FA22403CCE4F94DFBC4740","-1156846"
"1349145903","Rorschach Hafen","0101000020E61000002930AE02C6FC2240727D54E641BD4740","-1156846"
"1349145879","Rorschach","0101000020E610000023BDA8DDAF022340687310F230BD4740","-1156846"
"1843809989","Capolago - Riva San Vitale","0101000020E61000001726F84B30F52140B11C449891F34640","-1342576"
"3081154429","Saint-Blaise CFF","0101000020E6100000A7120AB6B6ED1B40B77CAB22DC814740","-390323"
"1948006333","Serrières","0101000020E6100000E521533E049D1B40065A5EFAF27D4740","-390323"
"3081154344","Auvernier","0101000020E610000030410DDFC2821B40A82267A2637D4740","-390323"
"983805184","Concise","0101000020E61000000851BEA085E41A40F9E23881E96C4740","-390323"
"3081154377","Grandson","0101000020E61000000989B48D3F911A40DAA140B335674740","-390323"
"3081154458","Yvonand","0101000020E61000003C505DAF9FFC1A4039E3835781664740","-390323"
"3081154372","Estavayer-le-Lac","0101000020E6100000C383C190305F1B40ABF574F5196C4740","-390323"
"696524685","Gorgier-Saint-Aubin","0101000020E61000000A934EC9DE1F1B409272A8ED15734740","-390323"
"2893470286","Le Bouveret","0101000020E61000008A86D6D4C3691B40DD818DDE5F314740","-332617"
"2793245894","Vevey","0101000020E61000007D39B35DA15F1B409BF0F9E2413B4740","-332617"
"2793870896","Montreux","0101000020E6100000EE31FDB737A41B40C5262B40CA374740","-332617"
"2793811935","Clarens","0101000020E61000004215A353FC941B40A171801AAD384740","-332617"
"2790344845","Cully","0101000020E6100000F89B9A159BE81A409ADA44AE8A3E4740","-332617"
"2770485920","Le Pont","0101000020E6100000A76D686F954C1940E95B508D97554740","-390321"
"5148276768","Nyon","0101000020E6100000B7679604A8F118405496861E31314740","-332617"
"3025234417","Rolle","0101000020E6100000898A822A7F58194048E5B2F73D3B4740","-332617"
"3022062409","St-Prex","0101000020E6100000246E0498E8D219404006DDF0BB3D4740","-332617"
"3052044268","Coppet","0101000020E6100000304D6C9967C01840F857F2DD9C284740","-332617"
"3053167580","Versoix","0101000020E6100000400AE8CFC8A918409F528F88CE234740","-332617"
"3053167578","Creux-de-Genthod","0101000020E61000006990DD6003A51840D8620964C0214740","-332617"
"2462102646","Locarno","0101000020E6100000853D48AA4A9A214002BA816D0E164740","-11758"
"2463259316","S. Nazzaro","0101000020E61000002DD21FF5329D2140CB584DD64D114740","-11758"
"2460281903","Maroggia-Melano","0101000020E61000007EE3C6889FF221409D577C8159F74640","-1342576"
"2460272281","Melide","0101000020E6100000162E066A8CE521400510930953FA4640","-1342576"
"2460241310","Lugano","0101000020E6100000DA86F656C9E42140D0901E30B4004740","-1342576"
"2463259314","Magadino-Vira","0101000020E6100000CEA78E554AB3214022DD5FF29A124740","-11758"
"2051794005","Luzern","0101000020E6100000B71E2A32DF9E2040C2DB77256E864740","-1442399"
"1398733009","Luzern Verkehrshaus","0101000020E61000009EFAF664B4AC2040B5A35150E5864740","-1442399"
"1398833212","Meggen","0101000020E61000000854A4671FC42040328435536B864740","-1442399"
"1398789169","Meggen Zentrum","0101000020E6100000047B5DD08CBF20402E78C918C4854740","-1442399"
"2074359564","Küssnacht am Rigi","0101000020E6100000BF8C73E5FDDD204018682F27B28A4740","-1442399"
"3080372091","Immensee","0101000020E61000009A39C9FBDDEC20402A63BC32B98B4740","-540344"
"3080372102","Walchwil","0101000020E610000090060143A008214051DB4935A28C4740","-540344"
"3074774940","Flüelen","0101000020E610000075FFFDCE9B3F21407E6422B369734740","-1442399"
"2051540372","Unterterzen","0101000020E6100000870B8A308F822240E8CC66C6918E4740","-2616502"
"1793087592","Mühlehorn","0101000020E610000035971B0C75582240F7FC8927168F4740","-2616502"
"3074774949","Schmerikon","0101000020E610000057957D5704E32140419EABA9D19C4740","-32367"
"3074774949","Schmerikon","0101000020E610000057957D5704E32140419EABA9D19C4740","-32362"
"2897444037","Lachen SZ","0101000020E6100000E661FC8FA7B42140A1539F854E984740","-32367"
"2897444037","Lachen SZ","0101000020E6100000E661FC8FA7B42140A1539F854E984740","-32362"
"1239733410","Zürich Stadelhofen","0101000020E61000007D2E0906C6182140945E3894EBAE4740","-32362"
"1291611923","Zürich Tiefenbrunnen","0101000020E610000079B82E466E1F2140D2DFEA07D0AC4740","-32362"
"1300628760","Zollikon","0101000020E610000025A9F17794232140D3CB6BE22EAB4740","-32362"
"2412401899","Männedorf","0101000020E610000016DBA4A2B16221404A3001CC6BA04740","-32362"
"1348076004","Stäfa","0101000020E6100000EAFD90C888712140CCB021FBC59E4740","-32362"
"1348149623","Uerikon","0101000020E6100000C0864C9E57812140B3145EEA319E4740","-32362"
"1348193962","Feldbach","0101000020E61000003309CD64EE902140415116269D9E4740","-32362"
"2413525746","Kempraten","0101000020E6100000C85E4AB8EBA02140CDD8638A839E4740","-32362"
"3074774945","Rapperswil SG","0101000020E61000004E06EC0F39A221409E86D455CB9C4740","-32367"
"3074774945","Rapperswil SG","0101000020E61000004E06EC0F39A221409E86D455CB9C4740","-32362"
"3074774944","Pfäffikon","0101000020E6100000526A8A5B608E2140CD932058FA994740","-32362"
"1345880152","Richterswil","0101000020E61000001D064E113B6A21409602FAD4B19A4740","-32362"
"3080372104","Wädenswil","0101000020E6100000DB7A3CE3B1592140DD0B6C91599D4740","-32362"
"1273321595","Horgen Oberdorf","0101000020E6100000D11DC4CE142E2140777885121CA14740","-32362"
"1273164743","Oberrieden Dorf","0101000020E610000075C93846B2272140558E760B6EA34740","-32362"
"3074886742","Oberrieden","0101000020E61000001B50807225282140F8E68108CCA34740","-32362"
"3080372090","Horgen","0101000020E61000006F5633219C31214099E43F6777A14740","-32362"
"1345694391","Au","0101000020E6100000F82E4A75A6492140A1084CB49A9F4740","-32362"
"1305717852","Uetikon","0101000020E6100000D11A2895955B2140610E436E2BA14740","-32362"
"1305660372","Meilen","0101000020E6100000C305EADED4492140D03C0BBB83A24740","-32362"
"1305607315","Herrliberg-Feldmeilen","0101000020E61000008C391966B23921404D5AF54311A44740","-32362"
"1300646901","Küsnacht Goldbach","0101000020E61000009883FB5CC8262140C016B722D6A94740","-32362"
"1300717238","Küsnacht","0101000020E610000001D479F9422921400DBE9356D7A84740","-32362"
"1305115032","Winkel","0101000020E61000001B13622EA93221400E71E2900DA64740","-32362"
"1305029643","Erlenbach","0101000020E6100000903E52E9CC2E21407B6590B124A74740","-32362"
"3080372097","Rüschlikon","0101000020E6100000CD2555DB4D1C214017C0FB8F4CA74740","-32362"
"3080372101","Thalwil","0101000020E6100000D4168D6B3221214081CA68C9E3A54740","-32362"
"3074886740","Kilchberg","0101000020E6100000ABA22E089B1821405461426788A94740","-32362"
"1280652702","Zug","0101000020E61000000E9D43BEF0072140F847C2983E964740","-540344"
"2171580321","Zug Oberwil","0101000020E6100000D9098A7A1C0521403EEC4FABE8924740","-540344"
"3080372083","Cham","0101000020E6100000305DD2623AEA20403AEEB294D1964740","-540344"
"3080695734","Baldegg","0101000020E6100000ADA5DB6D728F204044F05A88C4974740","-10568375"
"3080372106","Zürich Wollishofen","0101000020E61000002442C81E461121401282071E84AC4740","-32362"
"1270614835","Zürich Enge","0101000020E610000068041BD7BF0F2140FFCDF18E9DAE4740","-32362"
"3080695736","Birrwil","0101000020E6100000F74F3750E0652040F8109D39DAA44740","151788989"
"3081154442","Thun","0101000020E6100000CCE9B298D8841E4047B240529F604740","-1117321"
"3081154411","Murten/Morat","0101000020E6100000241C1FD214761C4095ECE72274764740","-398830"
"1975565226","Faoug","0101000020E61000004F86F425654C1C400293ED4042744740","-398830"
